Region,Storage,Hour,Fuel,Value
NO,Battery,24,Power,-0.0
NO,Battery,25,Power,-0.0
NO,Battery,26,Power,-0.0
NO,Battery,27,Power,-0.0
NO,Battery,28,Power,-0.0
NO,Battery,29,Power,-0.0
NO,Battery,30,Power,-0.0
NO,Battery,31,Power,0.0
NO,Battery,32,Power,-0.0
NO,Battery,33,Power,0.0
NO,Battery,34,Power,0.0
NO,Battery,35,Power,-0.0
NO,Battery,36,Power,-0.0
NO,Battery,37,Power,-0.0
NO,Battery,38,Power,-0.0
NO,Battery,39,Power,0.0
NO,Battery,40,Power,0.0
NO,Battery,41,Power,0.0
NO,Battery,42,Power,0.0
NO,Battery,43,Power,0.0
NO,Battery,44,Power,0.0
NO,Battery,45,Power,0.0
NO,Battery,46,Power,0.0
NO,Battery,47,Power,0.0
NO,Battery,48,Power,0.0
NO,Battery,49,Power,-0.0
NO,Battery,50,Power,-0.0
NO,Battery,51,Power,-0.0
NO,Battery,52,Power,-0.0
NO,Battery,53,Power,-0.0
NO,Battery,54,Power,-0.0
NO,Battery,55,Power,-0.0
NO,Battery,56,Power,-0.0
NO,Battery,57,Power,0.0
NO,Battery,58,Power,-0.0
NO,Battery,59,Power,-0.0
NO,Battery,60,Power,0.0
NO,Battery,61,Power,0.0
NO,Battery,62,Power,0.0
NO,Battery,63,Power,-0.0
NO,Battery,64,Power,0.0
NO,Battery,65,Power,-0.0
NO,Battery,66,Power,-0.0
NO,Battery,67,Power,0.0
NO,Battery,68,Power,0.0
NO,Battery,69,Power,0.0
NO,Battery,70,Power,0.0
NO,Battery,71,Power,0.0
NO,Battery,72,Power,0.0
NO,Battery,73,Power,0.0
NO,Battery,74,Power,0.0
NO,Battery,75,Power,0.0
NO,Battery,76,Power,-0.0
NO,Battery,77,Power,-0.0
NO,Battery,78,Power,0.0
NO,Battery,79,Power,-0.0
NO,Battery,80,Power,-0.0
NO,Battery,81,Power,-0.0
NO,Battery,82,Power,-0.0
NO,Battery,83,Power,-0.0
NO,Battery,84,Power,-0.0
NO,Battery,85,Power,0.0
NO,Battery,86,Power,0.0
NO,Battery,87,Power,0.0
NO,Battery,88,Power,0.0
NO,Battery,89,Power,0.0
NO,Battery,90,Power,0.0
NO,Battery,91,Power,0.0
NO,Battery,92,Power,0.0
NO,Battery,93,Power,0.0
NO,Battery,94,Power,0.0
NO,Battery,95,Power,0.0
NO,Battery,96,Power,0.0
NO,Battery,97,Power,-0.0
NO,Battery,98,Power,-0.0
NO,Battery,99,Power,-0.0
NO,Battery,100,Power,-0.0
NO,Battery,101,Power,-0.0
NO,Battery,102,Power,-0.0
NO,Battery,103,Power,-0.0
NO,Battery,104,Power,-0.0
NO,Battery,105,Power,-0.0
NO,Battery,106,Power,-0.0
NO,Battery,107,Power,0.0
NO,Battery,108,Power,-0.0
NO,Battery,109,Power,0.0
NO,Battery,110,Power,-0.0
NO,Battery,111,Power,-0.0
NO,Battery,112,Power,-0.0
NO,Battery,113,Power,-0.0
NO,Battery,114,Power,-0.0
NO,Battery,115,Power,-0.0
NO,Battery,116,Power,0.0
NO,Battery,117,Power,-0.0
NO,Battery,118,Power,-0.0
NO,Battery,119,Power,-0.0
NO,Battery,120,Power,-0.0
NO,PHS,1,Power,-0.0
NO,PHS,2,Power,-0.0
NO,PHS,3,Power,-0.0
NO,PHS,4,Power,-0.0
NO,PHS,5,Power,-0.0
NO,PHS,6,Power,-0.0
NO,PHS,7,Power,-0.0
NO,PHS,8,Power,0.0
NO,PHS,9,Power,-0.0
NO,PHS,10,Power,-0.0
NO,PHS,11,Power,-0.0
NO,PHS,12,Power,-0.0
NO,PHS,13,Power,-0.0
NO,PHS,14,Power,-0.0
NO,PHS,15,Power,-0.0
NO,PHS,16,Power,0.0
NO,PHS,17,Power,-0.0
NO,PHS,18,Power,0.0
NO,PHS,19,Power,-0.0
NO,PHS,20,Power,-0.0
NO,PHS,21,Power,-0.0
NO,PHS,22,Power,-0.0
NO,PHS,23,Power,-0.0
NO,PHS,24,Power,-0.0
NO,PHS,25,Power,-0.0
NO,PHS,26,Power,-0.0
NO,PHS,27,Power,-0.0
NO,PHS,28,Power,-0.0
NO,PHS,29,Power,-0.0
NO,PHS,30,Power,-0.0
NO,PHS,31,Power,-0.0
NO,PHS,32,Power,-0.0
NO,PHS,33,Power,-0.0
NO,PHS,34,Power,-0.0
NO,PHS,35,Power,-0.0
NO,PHS,36,Power,-0.0
NO,PHS,37,Power,-0.0
NO,PHS,38,Power,-0.0
NO,PHS,39,Power,-0.0
NO,PHS,40,Power,-0.0
NO,PHS,41,Power,-0.0
NO,PHS,42,Power,-0.0
NO,PHS,43,Power,-0.0
NO,PHS,44,Power,-0.0
NO,PHS,45,Power,-0.0
NO,PHS,46,Power,-0.0
NO,PHS,47,Power,-0.0
NO,PHS,48,Power,-0.0
NO,PHS,49,Power,-0.0
NO,PHS,50,Power,-0.0
NO,PHS,51,Power,-0.0
NO,PHS,52,Power,-0.0
NO,PHS,53,Power,-0.0
NO,PHS,54,Power,-0.0
NO,PHS,55,Power,-0.0
NO,PHS,56,Power,-0.0
NO,PHS,57,Power,-0.0
NO,PHS,58,Power,-0.0
NO,PHS,59,Power,-0.0
NO,PHS,60,Power,-0.0
NO,PHS,61,Power,-0.0
NO,PHS,62,Power,-0.0
NO,PHS,63,Power,-0.0
NO,PHS,64,Power,-0.0
NO,PHS,65,Power,-0.0
NO,PHS,66,Power,-0.0
NO,PHS,67,Power,-0.0
NO,PHS,68,Power,-0.0
NO,PHS,69,Power,-0.0
NO,PHS,70,Power,-0.0
NO,PHS,71,Power,-0.0
NO,PHS,72,Power,-0.0
NO,PHS,73,Power,-0.0
NO,PHS,74,Power,-0.0
NO,PHS,75,Power,-0.0
NO,PHS,76,Power,-0.0
NO,PHS,77,Power,-0.0
NO,PHS,78,Power,-0.0
NO,PHS,79,Power,-0.0
NO,PHS,80,Power,-0.0
NO,PHS,81,Power,-0.0
NO,PHS,82,Power,-0.0
NO,PHS,83,Power,-0.0
NO,PHS,84,Power,-0.0
NO,PHS,85,Power,-0.0
NO,PHS,86,Power,-0.0
NO,PHS,87,Power,-0.0
NO,PHS,88,Power,-0.0
NO,PHS,89,Power,-0.0
NO,PHS,90,Power,-0.0
NO,PHS,91,Power,-0.0
NO,PHS,92,Power,-0.0
NO,PHS,93,Power,-0.0
NO,PHS,94,Power,-0.0
NO,PHS,95,Power,-0.0
NO,PHS,96,Power,-0.0
NO,PHS,97,Power,-0.0
NO,PHS,98,Power,-0.0
NO,PHS,99,Power,-0.0
NO,PHS,100,Power,-0.0
NO,PHS,101,Power,-0.0
NO,PHS,102,Power,-0.0
NO,PHS,103,Power,-0.0
NO,PHS,104,Power,-0.0
NO,PHS,105,Power,-0.0
NO,PHS,106,Power,-0.0
NO,PHS,107,Power,-0.0
NO,PHS,108,Power,-0.0
NO,PHS,109,Power,-0.0
NO,PHS,110,Power,-0.0
NO,PHS,111,Power,-0.0
NO,PHS,112,Power,-0.0
NO,PHS,113,Power,-0.0
NO,PHS,114,Power,-0.0
NO,PHS,115,Power,-0.0
NO,PHS,116,Power,-0.0
NO,PHS,117,Power,-0.0
NO,PHS,118,Power,-0.0
NO,PHS,119,Power,-0.0
NO,PHS,120,Power,-0.0
NO,H2Tank,1,H2,25.0
NO,H2Tank,2,H2,25.0
NO,H2Tank,3,H2,24.08856483011696
NO,H2Tank,4,H2,21.45698588274854
NO,H2Tank,5,H2,21.45698588274854
NO,H2Tank,6,H2,18.980950378654974
NO,H2Tank,7,H2,16.349371431286553
NO,H2Tank,8,H2,14.172183335087723
NO,H2Tank,9,H2,14.172183335087723
NO,H2Tank,10,H2,14.172183335087723
NO,H2Tank,11,H2,14.172183335087723
NO,H2Tank,12,H2,11.72379334415205
NO,H2Tank,13,H2,9.672544469005851
NO,H2Tank,14,H2,7.04096552163743
NO,H2Tank,15,H2,4.409386574269009
NO,H2Tank,16,H2,2.623545046491232
NO,H2Tank,17,H2,1.7319037923976643
NO,H2Tank,18,H2,1.013737990935673
NO,H2Tank,19,H2,1.013737990935673
NO,H2Tank,20,H2,1.013737990935673
NO,H2Tank,21,H2,1.013737990935673
NO,H2Tank,22,H2,1.013737990935673
NO,H2Tank,23,H2,1.013737990935673
NO,H2Tank,24,H2,-0.0
NO,H2Tank,25,H2,-0.0
NO,H2Tank,26,H2,-0.0
NO,H2Tank,27,H2,-0.0
NO,H2Tank,28,H2,-0.0
NO,H2Tank,29,H2,-0.0
NO,H2Tank,30,H2,-0.0
NO,H2Tank,31,H2,-0.0
NO,H2Tank,32,H2,-0.0
NO,H2Tank,33,H2,-0.0
NO,H2Tank,34,H2,-0.0
NO,H2Tank,35,H2,0.0
NO,H2Tank,36,H2,-0.0
NO,H2Tank,37,H2,-0.0
NO,H2Tank,38,H2,0.0
NO,H2Tank,39,H2,-0.0
NO,H2Tank,40,H2,-0.0
NO,H2Tank,41,H2,-0.0
NO,H2Tank,42,H2,-0.0
NO,H2Tank,43,H2,-0.0
NO,H2Tank,44,H2,-0.0
NO,H2Tank,45,H2,-0.0
NO,H2Tank,46,H2,-0.0
NO,H2Tank,47,H2,0.0
NO,H2Tank,48,H2,0.0
NO,H2Tank,49,H2,0.0
NO,H2Tank,50,H2,0.0
NO,H2Tank,51,H2,1.6260268992523608
NO,H2Tank,52,H2,6.763424020485668
NO,H2Tank,53,H2,10.714840194093975
NO,H2Tank,54,H2,17.97493269345228
NO,H2Tank,55,H2,24.985627198060588
NO,H2Tank,56,H2,31.219415022918895
NO,H2Tank,57,H2,31.725860095818867
NO,H2Tank,58,H2,32.938869000364775
NO,H2Tank,59,H2,32.938869000364775
NO,H2Tank,60,H2,31.21247675789473
NO,H2Tank,61,H2,28.58089781052631
NO,H2Tank,62,H2,25.949318863157888
NO,H2Tank,63,H2,23.317739915789467
NO,H2Tank,64,H2,21.947535747368413
NO,H2Tank,65,H2,19.703271326315786
NO,H2Tank,66,H2,18.421052631578945
NO,H2Tank,67,H2,15.789473684210526
NO,H2Tank,68,H2,13.157894736842104
NO,H2Tank,69,H2,10.526315789473683
NO,H2Tank,70,H2,7.894736842105262
NO,H2Tank,71,H2,5.263157894736842
NO,H2Tank,72,H2,2.631578947368421
NO,H2Tank,73,H2,0.0
NO,H2Tank,74,H2,0.0
NO,H2Tank,75,H2,10.842967390018426
NO,H2Tank,76,H2,21.047124626000002
NO,H2Tank,77,H2,29.323125873000002
NO,H2Tank,78,H2,37.507962445749996
NO,H2Tank,79,H2,43.18504835075
NO,H2Tank,80,H2,47.625
NO,H2Tank,81,H2,50.0
NO,H2Tank,82,H2,50.0
NO,H2Tank,83,H2,47.36842105263158
NO,H2Tank,84,H2,44.736842105263165
NO,H2Tank,85,H2,42.10526315789475
NO,H2Tank,86,H2,39.47368421052633
NO,H2Tank,87,H2,36.84210526315791
NO,H2Tank,88,H2,34.210526315789494
NO,H2Tank,89,H2,31.578947368421073
NO,H2Tank,90,H2,28.94736842105265
NO,H2Tank,91,H2,26.31578947368423
NO,H2Tank,92,H2,23.68421052631581
NO,H2Tank,93,H2,21.052631578947388
NO,H2Tank,94,H2,18.421052631578966
NO,H2Tank,95,H2,15.789473684210545
NO,H2Tank,96,H2,13.157894736842124
NO,H2Tank,97,H2,10.526315789473703
NO,H2Tank,98,H2,10.156490673319448
NO,H2Tank,99,H2,10.156490673319448
NO,H2Tank,100,H2,10.156490673319448
NO,H2Tank,101,H2,10.156490673319448
NO,H2Tank,102,H2,10.156490673319448
NO,H2Tank,103,H2,10.044682607337133
NO,H2Tank,104,H2,10.044682607337133
NO,H2Tank,105,H2,10.82059148394544
NO,H2Tank,106,H2,10.82059148394544
NO,H2Tank,107,H2,10.82059148394544
NO,H2Tank,108,H2,10.82059148394544
NO,H2Tank,109,H2,10.82059148394544
NO,H2Tank,110,H2,10.82059148394544
NO,H2Tank,111,H2,10.82059148394544
NO,H2Tank,112,H2,10.82059148394544
NO,H2Tank,113,H2,12.716836557224532
NO,H2Tank,114,H2,12.716836557224532
NO,H2Tank,115,H2,12.716836557224532
NO,H2Tank,116,H2,12.867025132783384
NO,H2Tank,117,H2,16.393026379783382
NO,H2Tank,118,H2,19.919027626783382
NO,H2Tank,119,H2,22.16460297639169
NO,H2Tank,120,H2,25.0
DK,Battery,1,Power,7.925761295201831
DK,Battery,2,Power,7.8861324887258215
DK,Battery,3,Power,7.846701826282192
DK,Battery,4,Power,7.500014195618371
DK,Battery,5,Power,7.462514124640279
DK,Battery,6,Power,7.425201554017078
DK,Battery,7,Power,7.388075546246992
DK,Battery,8,Power,7.351135168515757
DK,Battery,9,Power,7.314379492673178
DK,Battery,10,Power,7.277807595209812
DK,Battery,11,Power,7.2414185572337635
DK,Battery,12,Power,7.205211464447594
DK,Battery,13,Power,7.169185407125356
DK,Battery,14,Power,2.470408823416251
DK,Battery,15,Power,0.0
DK,Battery,16,Power,-0.0
DK,Battery,17,Power,-0.0
DK,Battery,18,Power,-0.0
DK,Battery,19,Power,-0.0
DK,Battery,20,Power,-0.0
DK,Battery,21,Power,-0.0
DK,Battery,22,Power,-0.0
DK,Battery,23,Power,-0.0
DK,Battery,24,Power,0.0
DK,Battery,25,Power,-0.0
DK,Battery,26,Power,-0.0
DK,Battery,27,Power,-0.0
DK,Battery,28,Power,-0.0
DK,Battery,29,Power,-0.0
DK,Battery,30,Power,0.0
DK,Battery,31,Power,0.0
DK,Battery,32,Power,-0.0
DK,Battery,33,Power,-0.0
DK,Battery,34,Power,-0.0
DK,Battery,35,Power,-0.0
DK,Battery,36,Power,-0.0
DK,Battery,37,Power,-0.0
DK,Battery,38,Power,-0.0
DK,Battery,39,Power,-0.0
DK,Battery,40,Power,-0.0
DK,Battery,41,Power,-0.0
DK,Battery,42,Power,-0.0
DK,Battery,43,Power,-0.0
DK,Battery,44,Power,-0.0
DK,Battery,45,Power,-0.0
DK,Battery,46,Power,-0.0
DK,Battery,47,Power,-0.0
DK,Battery,48,Power,-0.0
DK,Battery,49,Power,0.0
DK,Battery,50,Power,0.0
DK,Battery,51,Power,3.294874523123777
DK,Battery,52,Power,6.777213989631933
DK,Battery,53,Power,6.743327919683773
DK,Battery,54,Power,11.48896482493068
DK,Battery,55,Power,13.163843071929799
DK,Battery,56,Power,13.148876851193924
DK,Battery,57,Power,13.083132466937954
DK,Battery,58,Power,13.017716804603264
DK,Battery,59,Power,12.952628220580248
DK,Battery,60,Power,12.887865079477347
DK,Battery,61,Power,12.82342575407996
DK,Battery,62,Power,11.01678262530956
DK,Battery,63,Power,9.176539934405232
DK,Battery,64,Power,9.130657234733206
DK,Battery,65,Power,9.08500394855954
DK,Battery,66,Power,9.039578928816743
DK,Battery,67,Power,7.940573123061549
DK,Battery,68,Power,4.029972479668464
DK,Battery,69,Power,0.4828290394923438
DK,Battery,70,Power,0.2627037387393265
DK,Battery,71,Power,-0.0
DK,Battery,72,Power,-0.0
DK,Battery,73,Power,0.0
DK,Battery,74,Power,0.0
DK,Battery,75,Power,2.1558078561237806
DK,Battery,76,Power,5.083828541843703
DK,Battery,77,Power,5.058409399134484
DK,Battery,78,Power,5.646348820139351
DK,Battery,79,Power,6.460814788365269
DK,Battery,80,Power,11.207864259268769
DK,Battery,81,Power,15.93117848281775
DK,Battery,82,Power,15.851522590403663
DK,Battery,83,Power,10.538029888562757
DK,Battery,84,Power,6.3348952946754995
DK,Battery,85,Power,3.4812214182021215
DK,Battery,86,Power,0.0
DK,Battery,87,Power,-0.0
DK,Battery,88,Power,-0.0
DK,Battery,89,Power,-0.0
DK,Battery,90,Power,-0.0
DK,Battery,91,Power,-0.0
DK,Battery,92,Power,-0.0
DK,Battery,93,Power,-0.0
DK,Battery,94,Power,-0.0
DK,Battery,95,Power,-0.0
DK,Battery,96,Power,-0.0
DK,Battery,97,Power,0.0
DK,Battery,98,Power,-0.0
DK,Battery,99,Power,-0.0
DK,Battery,100,Power,-0.0
DK,Battery,101,Power,-0.0
DK,Battery,102,Power,-0.0
DK,Battery,103,Power,-0.0
DK,Battery,104,Power,-0.0
DK,Battery,105,Power,0.8772570827279614
DK,Battery,106,Power,0.8728707973143217
DK,Battery,107,Power,0.8685064433277501
DK,Battery,108,Power,-0.0
DK,Battery,109,Power,-0.0
DK,Battery,110,Power,0.0
DK,Battery,111,Power,-0.0
DK,Battery,112,Power,-0.0
DK,Battery,113,Power,-0.0
DK,Battery,114,Power,-0.0
DK,Battery,115,Power,-0.0
DK,Battery,116,Power,-0.0
DK,Battery,117,Power,0.0
DK,Battery,118,Power,3.2424761640239144
DK,Battery,119,Power,8.005617328049121
DK,Battery,120,Power,7.965589241408875
DK,PHS,1,Power,0.0
DK,PHS,2,Power,0.0
DK,PHS,3,Power,0.0
DK,PHS,4,Power,0.0
DK,PHS,5,Power,0.0
DK,PHS,6,Power,0.0
DK,PHS,7,Power,0.0
DK,PHS,8,Power,0.0
DK,PHS,9,Power,0.0
DK,PHS,10,Power,0.0
DK,PHS,11,Power,0.0
DK,PHS,12,Power,0.0
DK,PHS,13,Power,0.0
DK,PHS,14,Power,0.0
DK,PHS,15,Power,0.0
DK,PHS,16,Power,0.0
DK,PHS,17,Power,0.0
DK,PHS,18,Power,0.0
DK,PHS,19,Power,0.0
DK,PHS,20,Power,0.0
DK,PHS,21,Power,0.0
DK,PHS,22,Power,0.0
DK,PHS,23,Power,0.0
DK,PHS,24,Power,0.0
DK,PHS,25,Power,0.0
DK,PHS,26,Power,0.0
DK,PHS,27,Power,0.0
DK,PHS,28,Power,0.0
DK,PHS,29,Power,0.0
DK,PHS,30,Power,0.0
DK,PHS,31,Power,0.0
DK,PHS,32,Power,0.0
DK,PHS,33,Power,0.0
DK,PHS,34,Power,0.0
DK,PHS,35,Power,0.0
DK,PHS,36,Power,0.0
DK,PHS,37,Power,0.0
DK,PHS,38,Power,0.0
DK,PHS,39,Power,0.0
DK,PHS,40,Power,0.0
DK,PHS,41,Power,0.0
DK,PHS,42,Power,0.0
DK,PHS,43,Power,0.0
DK,PHS,44,Power,0.0
DK,PHS,45,Power,0.0
DK,PHS,46,Power,0.0
DK,PHS,47,Power,0.0
DK,PHS,48,Power,0.0
DK,PHS,49,Power,0.0
DK,PHS,50,Power,0.0
DK,PHS,51,Power,0.0
DK,PHS,52,Power,0.0
DK,PHS,53,Power,0.0
DK,PHS,54,Power,0.0
DK,PHS,55,Power,0.0
DK,PHS,56,Power,0.0
DK,PHS,57,Power,0.0
DK,PHS,58,Power,0.0
DK,PHS,59,Power,0.0
DK,PHS,60,Power,0.0
DK,PHS,61,Power,0.0
DK,PHS,62,Power,0.0
DK,PHS,63,Power,0.0
DK,PHS,64,Power,0.0
DK,PHS,65,Power,0.0
DK,PHS,66,Power,0.0
DK,PHS,67,Power,0.0
DK,PHS,68,Power,0.0
DK,PHS,69,Power,0.0
DK,PHS,70,Power,0.0
DK,PHS,71,Power,0.0
DK,PHS,72,Power,0.0
DK,PHS,73,Power,0.0
DK,PHS,74,Power,0.0
DK,PHS,75,Power,0.0
DK,PHS,76,Power,0.0
DK,PHS,77,Power,0.0
DK,PHS,78,Power,0.0
DK,PHS,79,Power,0.0
DK,PHS,80,Power,0.0
DK,PHS,81,Power,0.0
DK,PHS,82,Power,0.0
DK,PHS,83,Power,0.0
DK,PHS,84,Power,0.0
DK,PHS,85,Power,0.0
DK,PHS,86,Power,0.0
DK,PHS,87,Power,0.0
DK,PHS,88,Power,0.0
DK,PHS,89,Power,0.0
DK,PHS,90,Power,0.0
DK,PHS,91,Power,0.0
DK,PHS,92,Power,0.0
DK,PHS,93,Power,0.0
DK,PHS,94,Power,0.0
DK,PHS,95,Power,0.0
DK,PHS,96,Power,0.0
DK,PHS,97,Power,0.0
DK,PHS,98,Power,0.0
DK,PHS,99,Power,0.0
DK,PHS,100,Power,0.0
DK,PHS,101,Power,0.0
DK,PHS,102,Power,0.0
DK,PHS,103,Power,0.0
DK,PHS,104,Power,0.0
DK,PHS,105,Power,0.0
DK,PHS,106,Power,0.0
DK,PHS,107,Power,0.0
DK,PHS,108,Power,0.0
DK,PHS,109,Power,0.0
DK,PHS,110,Power,0.0
DK,PHS,111,Power,0.0
DK,PHS,112,Power,0.0
DK,PHS,113,Power,0.0
DK,PHS,114,Power,0.0
DK,PHS,115,Power,0.0
DK,PHS,116,Power,0.0
DK,PHS,117,Power,0.0
DK,PHS,118,Power,0.0
DK,PHS,119,Power,0.0
DK,PHS,120,Power,-0.0
DK,H2Tank,1,H2,25.0
DK,H2Tank,2,H2,24.034115740350877
DK,H2Tank,3,H2,24.028578007017547
DK,H2Tank,4,H2,22.274192042105266
DK,H2Tank,5,H2,22.274192042105266
DK,H2Tank,6,H2,20.519806077192985
DK,H2Tank,7,H2,18.765420112280705
DK,H2Tank,8,H2,17.011034147368424
DK,H2Tank,9,H2,14.226958063157895
DK,H2Tank,10,H2,14.226958063157895
DK,H2Tank,11,H2,14.226958063157895
DK,H2Tank,12,H2,14.226958063157895
DK,H2Tank,13,H2,12.472572098245614
DK,H2Tank,14,H2,10.718186133333333
DK,H2Tank,15,H2,8.963800168421052
DK,H2Tank,16,H2,7.209414203508772
DK,H2Tank,17,H2,5.455028238596491
DK,H2Tank,18,H2,5.455028238596491
DK,H2Tank,19,H2,3.700642273684211
DK,H2Tank,20,H2,3.700642273684211
DK,H2Tank,21,H2,3.508771929824561
DK,H2Tank,22,H2,3.508771929824561
DK,H2Tank,23,H2,1.7543859649122806
DK,H2Tank,24,H2,0.0
DK,H2Tank,25,H2,0.0
DK,H2Tank,26,H2,-0.0
DK,H2Tank,27,H2,0.37108299038808396
DK,H2Tank,28,H2,0.37108299038808396
DK,H2Tank,29,H2,4.713725340263202
DK,H2Tank,30,H2,10.492298925020222
DK,H2Tank,31,H2,17.60110834252725
DK,H2Tank,32,H2,17.845779769513033
DK,H2Tank,33,H2,17.845779769513033
DK,H2Tank,34,H2,17.845779769513033
DK,H2Tank,35,H2,17.845779769513033
DK,H2Tank,36,H2,17.845779769513033
DK,H2Tank,37,H2,17.845779769513033
DK,H2Tank,38,H2,15.032119424561404
DK,H2Tank,39,H2,15.032119424561404
DK,H2Tank,40,H2,15.032119424561404
DK,H2Tank,41,H2,15.032119424561404
DK,H2Tank,42,H2,13.277733459649124
DK,H2Tank,43,H2,7.028202515789474
DK,H2Tank,44,H2,3.2351466982456145
DK,H2Tank,45,H2,3.2351466982456145
DK,H2Tank,46,H2,3.2351466982456145
DK,H2Tank,47,H2,1.7543859649122806
DK,H2Tank,48,H2,-0.0
DK,H2Tank,49,H2,0.0
DK,H2Tank,50,H2,9.070131530721934
DK,H2Tank,51,H2,18.024491153299817
DK,H2Tank,52,H2,24.71962268402175
DK,H2Tank,53,H2,30.548296482188416
DK,H2Tank,54,H2,37.24342801291035
DK,H2Tank,55,H2,43.93855954363229
DK,H2Tank,56,H2,50.0
DK,H2Tank,57,H2,50.0
DK,H2Tank,58,H2,50.0
DK,H2Tank,59,H2,50.0
DK,H2Tank,60,H2,50.0
DK,H2Tank,61,H2,50.0
DK,H2Tank,62,H2,48.24561403508772
DK,H2Tank,63,H2,46.49122807017544
DK,H2Tank,64,H2,44.741759736842106
DK,H2Tank,65,H2,39.2457516877193
DK,H2Tank,66,H2,33.798133785964914
DK,H2Tank,67,H2,26.78058992631579
DK,H2Tank,68,H2,24.498405164961643
DK,H2Tank,69,H2,19.95608516491228
DK,H2Tank,70,H2,18.2016992
DK,H2Tank,71,H2,11.184155340350877
DK,H2Tank,72,H2,4.1666114807017545
DK,H2Tank,73,H2,0.0
DK,H2Tank,74,H2,0.0
DK,H2Tank,75,H2,6.695131530721936
DK,H2Tank,76,H2,14.584710501087294
DK,H2Tank,77,H2,25.92216378912896
DK,H2Tank,78,H2,37.367295319850896
DK,H2Tank,79,H2,43.4678065831447
DK,H2Tank,80,H2,49.45137407532356
DK,H2Tank,81,H2,50.0
DK,H2Tank,82,H2,50.0
DK,H2Tank,83,H2,43.07141380701754
DK,H2Tank,84,H2,38.95416361403508
DK,H2Tank,85,H2,33.584093084978065
DK,H2Tank,86,H2,31.829707120065784
DK,H2Tank,87,H2,29.569906114607633
DK,H2Tank,88,H2,29.569906114607633
DK,H2Tank,89,H2,27.965320391800613
DK,H2Tank,90,H2,27.965320391800613
DK,H2Tank,91,H2,27.965320391800613
DK,H2Tank,92,H2,27.965320391800613
DK,H2Tank,93,H2,27.965320391800613
DK,H2Tank,94,H2,27.965320391800613
DK,H2Tank,95,H2,27.965320391800613
DK,H2Tank,96,H2,26.210934426888333
DK,H2Tank,97,H2,26.210934426888333
DK,H2Tank,98,H2,26.210934426888333
DK,H2Tank,99,H2,26.210934426888333
DK,H2Tank,100,H2,26.210934426888333
DK,H2Tank,101,H2,26.210934426888333
DK,H2Tank,102,H2,26.210934426888333
DK,H2Tank,103,H2,26.210934426888333
DK,H2Tank,104,H2,26.210934426888333
DK,H2Tank,105,H2,26.210934426888333
DK,H2Tank,106,H2,26.210934426888333
DK,H2Tank,107,H2,26.210934426888333
DK,H2Tank,108,H2,24.456548461976052
DK,H2Tank,109,H2,24.456548461976052
DK,H2Tank,110,H2,24.456548461976052
DK,H2Tank,111,H2,24.456548461976052
DK,H2Tank,112,H2,24.456548461976052
DK,H2Tank,113,H2,24.456548461976052
DK,H2Tank,114,H2,24.456548461976052
DK,H2Tank,115,H2,24.456548461976052
DK,H2Tank,116,H2,24.456548461976052
DK,H2Tank,117,H2,24.456548461976052
DK,H2Tank,118,H2,25.0
DK,H2Tank,119,H2,25.0
DK,H2Tank,120,H2,25.0
UK,Battery,1,Power,24.875
UK,Battery,2,Power,24.750625
UK,Battery,3,Power,16.477239767180336
UK,Battery,4,Power,0.9334865414467308
UK,Battery,5,Power,0.0
UK,Battery,6,Power,0.0
UK,Battery,7,Power,0.0
UK,Battery,8,Power,-0.0
UK,Battery,9,Power,-0.0
UK,Battery,10,Power,-0.0
UK,Battery,11,Power,1.2113370372317434
UK,Battery,12,Power,1.2052803520455846
UK,Battery,13,Power,1.1992539502853568
UK,Battery,14,Power,1.1932576805339299
UK,Battery,15,Power,-0.0
UK,Battery,16,Power,-0.0
UK,Battery,17,Power,-0.0
UK,Battery,18,Power,-0.0
UK,Battery,19,Power,-0.0
UK,Battery,20,Power,-0.0
UK,Battery,21,Power,-0.0
UK,Battery,22,Power,-0.0
UK,Battery,23,Power,-0.0
UK,Battery,24,Power,0.0
UK,Battery,25,Power,0.0
UK,Battery,26,Power,0.0
UK,Battery,27,Power,-0.0
UK,Battery,28,Power,-0.0
UK,Battery,29,Power,0.0
UK,Battery,30,Power,-0.0
UK,Battery,31,Power,-0.0
UK,Battery,32,Power,0.0
UK,Battery,33,Power,-0.0
UK,Battery,34,Power,-0.0
UK,Battery,35,Power,0.8337866562317381
UK,Battery,36,Power,13.56501284797939
UK,Battery,37,Power,13.497187783739491
UK,Battery,38,Power,0.0
UK,Battery,39,Power,0.0
UK,Battery,40,Power,0.0
UK,Battery,41,Power,0.0
UK,Battery,42,Power,0.0
UK,Battery,43,Power,-0.0
UK,Battery,44,Power,-0.0
UK,Battery,45,Power,-0.0
UK,Battery,46,Power,0.0
UK,Battery,47,Power,0.0
UK,Battery,48,Power,-0.0
UK,Battery,49,Power,0.0
UK,Battery,50,Power,-0.0
UK,Battery,51,Power,-0.0
UK,Battery,52,Power,-0.0
UK,Battery,53,Power,-0.0
UK,Battery,54,Power,7.525070740655396
UK,Battery,55,Power,7.487445386952119
UK,Battery,56,Power,7.450008160017359
UK,Battery,57,Power,7.412758119217272
UK,Battery,58,Power,10.811258519165289
UK,Battery,59,Power,25.75720222656946
UK,Battery,60,Power,19.045834490793574
UK,Battery,61,Power,4.122073147969232
UK,Battery,62,Power,0.0
UK,Battery,63,Power,0.0
UK,Battery,64,Power,0.0
